GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
InciDashboard_e4a,com.uniovi.InciDashboard_e4a,InciDashboardE4aApplication,5,3,0,0,2,1,1,1,1,1
InciDashboard_e4a,com.uniovi.InciDashboard_e4a,WebSecurity,0,48,0,0,0,5,0,2,0,2
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.controllers,HomeController,2,3,0,0,1,1,1,1,1,1
InciDashboard_e4a,utils,IncidentProperties2Json,10,8,0,0,2,2,2,1,2,1
InciDashboard_e4a,utils,IncidenceMock,3,0,0,0,1,0,1,0,1,0
InciDashboard_e4a,utils,JSONFormatter.new TypeToken() {...},6,0,0,0,1,0,1,0,1,0
InciDashboard_e4a,utils,JSONFormatter,38,7,0,0,9,2,2,2,2,2
InciDashboard_e4a,utils,Assert,28,0,6,0,10,0,7,0,4,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.json,Deserializer,116,0,4,0,23,0,4,0,2,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.json,Serializer,118,0,6,0,29,0,5,0,2,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.json,JSONModule,17,0,0,0,4,0,1,0,1,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,Notification,104,3,22,0,31,2,16,1,5,1
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,Operator,155,8,22,0,42,2,23,1,12,1
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,LatLong,132,0,22,0,38,0,20,0,9,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,State,9,49,0,0,0,2,2,2,2,2
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,Agent,139,3,20,0,40,1,22,1,12,1
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.entities,Incidence,223,18,22,0,55,5,31,1,20,1
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.services,NotificationsService,13,0,0,0,4,0,3,0,3,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.services,OperatorServices,8,0,0,0,3,0,2,0,2,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.services,IncidencesService,18,0,0,0,6,0,4,0,4,0
InciDashboard_e4a,com.uniovi.InciDashboard_e4a.services,AgentsService,9,0,0,0,3,0,2,0,2,0
